id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
b6f4549c-cfb3-4036-b6e6-2af4f49aa57e,geography.zone,available,14.99,50.99,high,high,9,name.com,,,
4a60e91b-9ef6-4d7e-a9ce-5542ee9361bf,geography.space,premium,812.5,3250,high,high,9,namecheap,,,
e1dec398-6d92-4481-9690-7363c084dab7,geography.site,premium,312.5,1250,high,high,9,name.com,,,
50056acd-357f-4cc8-835c-90713808d6bf,geography.us,resell,,,high,high,9,"GoDaddy.com, LLC",24/04/2002 14:05,23/04/2026 23:59,
815e283f-47d3-49ec-9805-a2c86c6642fb,geography.io,available,,,high,high,9,,,,
6bf6c6ea-8d06-497d-b1d5-b6856e6fc66f,geography.online,premium,781.25,3125,high,high,9,name.com,,,
072b6655-bc05-43fc-807b-fd7e97b3cc24,geography.expert,available,11.99,79.99,high,high,9,name.com,,,
b0220616-8618-420d-836c-170516dfb51d,geography.tech,premium,325,1300,high,high,9,namecheap,,,
7e7a88dc-ef44-46af-bac7-647f6e97bfb6,geography.ninja,available,9.99,39.99,high,high,9,name.com,,,
a4630424-89a4-4ad8-b16d-3c03b70b6503,geography.xyz,resell,,,high,high,9,"Go Daddy, LLC",02/06/2014 17:10,02/06/2026 23:59,
e1290741-3aba-4fa3-8791-78ee54f9ffd9,geography.store,premium,156.25,625,high,high,9,name.com,,,
beee7016-379f-4c88-902a-cc8ee51a6060,map.space,premium,1625,6500,high,medium,3,namecheap,,,
f128afa8-f8f8-46bf-b33f-10617fcbb036,cartography.zone,available,51.98,,high,high,11,namecheap,,,
90f96844-2868-407c-abf4-58d091ac9f68,map.country,available,,,high,low,3,,,,
97aa8baf-5474-40d2-b694-c70b37a9cc88,map.site,premium,1562.5,6250,high,medium,3,name.com,,,
350fb60a-7412-401b-87dc-a78f97ac16fe,map.bayern,premium,117.53,,high,medium,3,name.com,,,
09c23f4b-cbf7-4f03-af9f-dbb5ce64af7a,cartography.at,available,,,high,high,11,,,,
771361df-fb93-42b9-8922-207bf0a719a5,map.io,resell,,,high,medium,3,Atom.com Domains LLC,16/10/2010 23:06,16/10/2027 23:06,
97490dc2-e4af-4af3-9848-85f008a3b01c,map.green,premium,650,650,high,medium,3,namecheap,,,
