Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
outback.space,available,114,80%,7,"Geography,Media,Travel",,,
slope.ai,resell,110,88%,5,"Construction,Engineering,Geography",03/03/2025 16:23,03/03/2027 16:23,"NameCheap, Inc."
slope.xyz,resell,110,88%,5,"Construction,Engineering,Geography",24/04/2019 23:23,24/04/2027 23:59,Dynadot LLC
slope.at,sold,110,88%,5,"Construction,Engineering,Geography",,,InterNetX GmbH ( https://nic.at/registrar/80 )
slope.expert,available,110,88%,5,"Construction,Engineering,Geography",,,
desert.online,available,104,84%,6,"Environment,Geography,Travel",,,
britain.online,available,104,80%,7,"Business,Geography,Politics",,,
britain.space,available,104,80%,7,"Business,Geography,Politics",,,
overland.ninja,available,102,84%,8,"Geography,Transportation,Travel",,,
saddleback.zone,available,100,76%,10,"Agriculture,Environment,Geography",,,
creek.expert,available,100,84%,5,"Environment,General,Geography,Real Estate,Travel",,,
torrent.tech,available,100,88%,7,"Environment,Geography,Travel",,,
creek.xyz,resell,100,84%,5,"Environment,General,Geography,Real Estate,Travel",18/12/2016 10:07,18/12/2029 23:59,Dynadot LLC
Mississippi.co,resell,100,80%,11,Geography,09/09/2010 15:11,08/09/2025 23:59,"GoDaddy.com, LLC"
creek.pro,resell,100,84%,5,"Environment,General,Geography,Real Estate,Travel",20/02/2016 13:05,20/02/2026 13:05,Dynadot Inc
torrent.store,available,100,88%,7,"Environment,Geography,Travel",,,
torrent.us,resell,100,88%,7,"Environment,Geography,Travel",29/04/2002 13:50,28/04/2027 23:59,Sav.com LLC
Mississippi.ninja,available,100,80%,11,Geography,,,
Mississippi.store,available,100,80%,11,Geography,,,
creek.io,resell,100,84%,5,"Environment,General,Geography,Real Estate,Travel",26/06/2015 00:30,26/06/2026 00:30,Dynadot Inc
Mississippi.expert,available,100,80%,11,Geography,,,
american.co,resell,98,56%,8,Geography,24/02/2010 22:37,23/02/2026 23:59,InternetX GmbH
american.xyz,resell,98,56%,8,Geography,02/06/2014 16:10,02/06/2026 23:59,1API GmbH
pacific.so,expiring,98,84%,7,"Environment,Geography,Travel",19/07/2021 08:50,19/07/2025 08:50,SOMDIGIT_LR
american.gg,resell,98,56%,8,Geography,,,"NameCheap, Inc (https://www.namecheap.com)"
pacific.at,available,98,84%,7,"Environment,Geography,Travel",,,
british.ai,resell,98,72%,7,"Geography,Politics",08/10/2018 21:44,08/10/2025 21:44,Porkbun LLC
northern.expert,available,96,80%,8,"Environment,Geography,Travel",,,
aussie.xyz,sold,96,36%,6,"Geography,Travel",26/10/2016 20:00,26/10/2027 23:59,Dynadot LLC
northern.cloud,available,96,80%,8,"Environment,Geography,Travel",,,
