Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
outback.space,available,114,80%,7,"Geography,Media,Travel",,,
slope.ai,resell,110,88%,5,"Construction,Engineering,Geography",03/03/2025 16:23,03/03/2027 16:23,"NameCheap, Inc."
slope.xyz,resell,110,88%,5,"Construction,Engineering,Geography",24/04/2019 23:23,24/04/2027 23:59,Dynadot LLC
slope.at,sold,110,88%,5,"Construction,Engineering,Geography",,,InterNetX GmbH ( https://nic.at/registrar/80 )
slope.expert,available,110,88%,5,"Construction,Engineering,Geography",,,
desert.online,available,104,84%,6,"Environment,Geography,Travel",,,
britain.online,available,104,80%,7,"Business,Geography,Politics",,,
overland.ninja,available,102,84%,8,"Geography,Transportation,Travel",,,
saddleback.zone,available,100,76%,10,"Agriculture,Environment,Geography",,,
creek.expert,available,100,84%,5,"Environment,General,Geography,Real Estate,Travel",,,
torrent.tech,available,100,88%,7,"Environment,Geography,Travel",,,
creek.xyz,resell,100,84%,5,"Environment,General,Geography,Real Estate,Travel",18/12/2016 10:07,18/12/2029 23:59,Dynadot LLC
Mississippi.co,resell,100,80%,11,Geography,09/09/2010 15:11,08/09/2025 23:59,"GoDaddy.com, LLC"
creek.pro,resell,100,84%,5,"Environment,General,Geography,Real Estate,Travel",20/02/2016 13:05,20/02/2026 13:05,Dynadot Inc
torrent.store,available,100,88%,7,"Environment,Geography,Travel",,,
torrent.us,resell,100,88%,7,"Environment,Geography,Travel",29/04/2002 13:50,28/04/2027 23:59,Sav.com LLC
Mississippi.ninja,available,100,80%,11,Geography,,,
american.finance,resell,98,33%,8,Geography,16/07/2018 16:17,16/07/2026 16:17,Dynadot Inc
american.co,resell,98,33%,8,Geography,24/02/2010 22:37,23/02/2026 23:59,InternetX GmbH
american.sexy,available,98,33%,8,Geography,,,
american.holdings,available,98,33%,8,Geography,,,
american.limited,available,98,33%,8,Geography,,,
american.center,available,98,33%,8,Geography,,,
american.webcam,available,98,33%,8,Geography,,,
american.farm,available,98,33%,8,Geography,,,
american.town,resell,98,33%,8,Geography,28/07/2014 16:20,28/07/2026 16:20,"GoDaddy.com, LLC"
american.srl,available,98,33%,8,Geography,,,
american.vodka,available,98,33%,8,Geography,,,
american.bayern,available,98,33%,8,Geography,,,
american.charity,available,98,33%,8,Geography,,,
american.limo,available,98,33%,8,Geography,,,
american.kaufen,available,98,33%,8,Geography,,,
american.reise,available,98,33%,8,Geography,,,
american.tienda,available,98,33%,8,Geography,,,
american.voting,available,98,33%,8,Geography,,,
american.dog,available,98,33%,8,Geography,,,
american.auto,available,98,33%,8,Geography,,,
american.house,available,98,33%,8,Geography,,,
american.zip,available,98,33%,8,Geography,,,
american.navy,available,98,33%,8,Geography,,,
