id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2f3293b9-5526-42cd-9b99-58633c022445,regions.eco,available,64.99,,medium,medium,7,name.com,,
845cd477-8c47-411a-8d9f-04879c8f88b1,physical.eco,available,72.98,101.98,medium,low,8,namecheap,,
c35a78c5-bdb8-49eb-9313-1c54b7f90510,oceans.sh,available,59.99,,medium,low,6,name.com,,
a9c67625-1a81-4887-9f77-655610c97e44,sciences.barcelona,available,38.98,,medium,low,8,namecheap,,
8e152682-11dd-454d-8c92-5c4273f41baf,oceans.science,premium,1250,,medium,low,6,name.com,,
9ee8a405-abe9-484f-891a-bf8cae5109e7,maps.green,premium,3125,3125,medium,low,4,name.com,,
3d125372-0a5b-4f8b-88a7-add985aa61b2,oceans.organic,available,19.99,,medium,low,6,name.com,,
aecbedcb-9d23-4f7b-8955-784d616608a5,maps.miami,premium,96,21.24,medium,low,4,namesilo,,
4a162748-bd39-4346-a898-52de5532ec17,global.international,resell,,,high,medium,6,Porkbun LLC,25/06/2015 12:09,25/06/2026 12:09
1faab967-aa69-4c9f-a252-9522fd716e1f,system.sh,resell,,,medium,medium,6,"Amazon Registrar, Inc.",29/08/2021 14:30,29/08/2027 14:30
f7aefc1d-35a4-446b-88e4-2092238c1039,hill.ryukyu,available,22.98,,medium,low,4,namecheap,,
688492df-2e7c-4d49-8820-b7ea4d11ac5e,continent.bayern,available,34.99,34.99,medium,low,9,namesilo,,
c4cfc1df-dff7-428e-850b-a39ed6d4039b,physical.bayern,available,34.99,34.99,medium,low,8,namesilo,,
425068ef-3d27-4ed5-8230-81b5622c4952,continent.country,available,2298,2450,medium,low,9,namecheap,,
aad382c1-4da5-4580-8330-44934678abcd,oceans.reise,available,99.99,,medium,low,6,name.com,,
996d1728-f9da-4a82-8c16-0028ffee9151,maps.id,resell,,,medium,low,4,PT Cloud Hosting Indonesia,06/02/2023 09:15,06/02/2027 23:59
c5e3ad2c-6fd0-432a-bd81-2bcdf46d29ca,maps.town,resell,,,medium,low,4,Porkbun LLC,06/01/2026 02:30,06/01/2027 02:30
33df7b75-c13c-4ab5-b149-1c8ff35cf6ed,data.zone,resell,,,high,medium,4,Porkbun LLC,19/09/2016 07:42,19/09/2026 07:42
24b45ccc-5d75-4f79-a5c2-66e24a2dc500,domain.rocks,resell,,,high,medium,6,"GoDaddy.com, LLC",24/11/2024 03:07,24/11/2026 03:07
2e0cb38c-1d91-45a1-9965-f167105f2578,state.ryukyu,available,22.98,,high,medium,5,namecheap,,
b0873763-1669-4386-8e2a-a86510a05e37,maps.reise,available,27.89,97.99,medium,low,4,namesilo,,
