id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
0700484f-c9d1-499c-b857-5566f2e1e3bc,territory.id,available,17.99,20.75,high,low,9,namesilo,,,
b6f4549c-cfb3-4036-b6e6-2af4f49aa57e,geography.zone,available,14.99,50.99,medium,high,9,name.com,,,
e788fe1c-7acb-472d-8a03-d78f29c38e08,location.shop,premium,3125,,high,low,8,name.com,,,
4a60e91b-9ef6-4d7e-a9ce-5542ee9361bf,geography.space,premium,812.5,3250,medium,high,9,namecheap,,,
3444c536-1790-4e1c-bf61-0858d4bf6d48,maps.asia,resell,,,medium,low,4,Dynadot Inc,10/05/2010 02:35,10/05/2027 02:35,
425068ef-3d27-4ed5-8230-81b5622c4952,continent.country,available,2298,2450,medium,low,9,namecheap,,,11/08/2026 23:26
59273938-3cd5-4971-b6ae-c449202afe3b,location.ryukyu,available,22.98,,high,low,8,namecheap,,,
07682ae7-3667-48fc-98a4-6396ea1f0ea9,maps.motorcycles,premium,812.5,20.99,medium,low,4,name.com,,,
b96f9386-20b4-427c-a8ad-2d8061617722,maps.condos,available,58.99,58.99,medium,low,4,namesilo,,,
98349775-1d96-4033-b7b4-773275d26fa6,maps.makeup,premium,812.5,20.99,medium,low,4,name.com,,,
306dfc82-51b6-42d2-acdd-8931e0133008,land.ryukyu,available,22.98,,medium,low,4,namecheap,,,
80b18934-ed04-404a-a799-1401f09c597b,maps.ac,resell,,,medium,low,4,Zhuimi Inc,01/05/2022 13:15,01/05/2027 13:15,
267c3f99-b20e-43e9-bdc8-d1cbccb13bec,maps.game,premium,1625,1625,medium,low,4,name.com,,,
8be2e722-18a3-41c0-9862-7b49a10e0db4,spatial.casa,available,1.98,17.98,medium,high,7,namecheap,,,10/09/2026 15:07
6ef93827-7898-47f6-8a03-241f51748bb4,maps.degree,available,14.99,64.99,medium,low,4,name.com,,,
e1dec398-6d92-4481-9690-7363c084dab7,geography.site,premium,312.5,1250,medium,high,9,name.com,,,
0d3ca6fb-2259-4093-ba6d-8308747691ad,maps.flowers,available,64.99,114.99,medium,low,4,namesilo,,,
aefb2f01-ee4b-47d9-9afc-fb9a721a3bd4,maps.prof,premium,811.25,811.25,medium,low,4,name.com,,,
50056acd-357f-4cc8-835c-90713808d6bf,geography.us,resell,,,medium,high,9,"GoDaddy.com, LLC",24/04/2002 14:05,23/04/2026 23:59,
102ed908-d04d-4f47-8354-200fd8854ffa,maps.forum,premium,87.5,125,medium,low,4,name.com,,,
d4ccb46c-0c52-426c-aaf4-1ee95e78a9ba,maps.surf,premium,242,29.5,medium,low,4,namesilo,,,
a16d5599-7858-45c3-a8e3-6203333f6c32,geographic.melbourne,available,44.98,53.98,low,low,10,namecheap,,,18/08/2026 22:27
24b45ccc-5d75-4f79-a5c2-66e24a2dc500,domain.rocks,resell,,,high,medium,6,"GoDaddy.com, LLC",24/11/2024 03:07,24/11/2026 03:07,18/09/2026 12:40
91389240-14be-4a4b-8b38-294155d67fd0,maps.email,resell,,,medium,low,4,Dynadot Inc,26/01/2026 17:00,26/01/2027 17:00,
38cf4924-bbc8-4da3-9aa7-2b559949e401,maps.law,available,95.99,95.99,medium,low,4,namesilo,,,
d5db7695-a6ad-4e57-81ed-9a987c696b6b,spatial.soy,available,28.98,39.98,medium,high,7,namecheap,,,10/09/2026 15:07
f1c75fbb-f92d-4278-88e1-32db43a1eaa1,maps.win,premium,116,29.5,medium,low,4,namesilo,,,
b8f822f1-9776-4430-9019-8418f353b27c,spatial.esq,premium,115.7,115.7,medium,high,7,namecheap,,,10/09/2026 15:07
9b52f816-32c0-48b7-aeda-06a1b0fd0c51,maps.florist,available,14.99,46.99,medium,low,4,name.com,,,
2baaab5f-23cf-4fe9-9211-eedd49802a21,countries.ryukyu,available,22.98,,medium,low,9,namecheap,,,
815e283f-47d3-49ec-9805-a2c86c6642fb,geography.io,available,,,medium,high,9,,,,
